books & media,0,clothing & accessories,0,Score1 = 0.204617900541, Score2 = 0.173606436516(True)
sales & promotions,0,home & kitchen,0,Score1 = 0.833333333333, Score2 = 0.9(False)
sales & promotions,0,furniture,1,Score1 = 0.423611111111, Score2 = 0.963114754098(False)
eziba,0,home & kitchen,0,Score1 = 1.0, Score2 = 0.980952380952(False)
eziba,0,home decor,1,Score1 = 1.0, Score2 = 1.0(False)
o.biz,0,home & kitchen,0,Score1 = 0.432835820896, Score2 = 0.646551724138(False)
o.biz,0,home decor,1,Score1 = 0.529850746269, Score2 = 0.823943661972(False)
o.biz,0,home decor accents,2,Score1 = 0.917910447761, Score2 = 0.880081300813(False)
home & garden,0,home & kitchen,0,Score1 = 0.7775562677, Score2 = 0.88723552105(False)
home & garden,0,home decor,1,Score1 = 0.546038902966, Score2 = 0.940321424916(False)
bedding & bath,0,home & kitchen,0,Score1 = 0.918259500787, Score2 = 0.910371005265(False)
bedding & bath,0,bedding,1,Score1 = 0.833033505734, Score2 = 0.977324875152(False)
main street revolution,0,jewelry,0,Score1 = 0.436357243319, Score2 = 0.789685737309(False)
main street revolution,0,novelty & more,1,Score1 = 0.357594936709, Score2 = 0.367748279253(True)
health & beauty,0,beauty,0,Score1 = 0.835428890752, Score2 = 0.945652173913(False)
health & beauty,0,fragrance,1,Score1 = 0.470382788488, Score2 = 0.930501930502(False)
luggage & bags,0,clothing & accessories,0,Score1 = 0.745551601423, Score2 = 0.757358790772(False)
luggage & bags,0,luggage & bags,1,Score1 = 0.931198102017, Score2 = 0.979617834395(False)
luggage & bags,0,luggage,2,Score1 = 0.58956109134, Score2 = 0.0(True)
pet supplies,0,pet supplies,0,Score1 = 0.845329249617, Score2 = 0.922101449275(False)
gifts & flowers,0,grocery & gourmet food,0,Score1 = 0.347402597403, Score2 = 0.892523364486(True)
worldstock fair trade,0,jewelry,0,Score1 = 0.466374530495, Score2 = 0.900287631831(False)
worldstock fair trade,0,women,1,Score1 = 0.166964764801, Score2 = 0.23888591323(True)
jewelry & watches,0,jewelry,0,Score1 = 0.854716123674, Score2 = 0.987202522826(False)
jewelry & watches,0,wedding & engagement rings,1,Score1 = 0.272279942958, Score2 = 0.73726618705(True)
office supplies,0,electronics,0,Score1 = 0.582024724357, Score2 = 0.986222732491(False)
office supplies,0,computers & accessories,1,Score1 = 0.828265953892, Score2 = 0.918515530456(False)
office supplies,0,cables & accessories,2,Score1 = 0.738389575677, Score2 = 0.850678733032(False)
crafts & sewing,0,arts crafts & sewing,0,Score1 = 0.703408858951, Score2 = 0.783226929774(False)
crafts & sewing,0,scrapbooking,1,Score1 = 0.616044090631, Score2 = 0.904572564612(False)
sports & toys,0,sports & outdoors,0,Score1 = 0.536808937267, Score2 = 0.826307363927(False)
sports & toys,0,fan shop,1,Score1 = 0.595388140934, Score2 = 0.867452489776(False)
sports & toys,0,home & garden,2,Score1 = 0.395015754798, Score2 = 0.658085569253(False)
baby,0,baby products,0,Score1 = 0.537102473498, Score2 = 0.835526315789(False)
baby,0,nursery,1,Score1 = 0.992932862191, Score2 = 0.0(True)
electronics,0,electronics,0,Score1 = 0.692197395149, Score2 = 0.913286149951(False)
electronics,0,computers & accessories,1,Score1 = 0.602660612578, Score2 = 0.822648866565(False)
clothing & shoes,0,shoes,0,Score1 = 0.659523578431, Score2 = 0.849207934322(False)
clothing & shoes,0,women,1,Score1 = 0.673028660168, Score2 = 0.89732073878(False)
clothing & shoes,0,athletic,2,Score1 = 0.143044328282, Score2 = 0.317791886783(True)
