books & media,0,books,0,Score1 = 0.805255425301, Score2 = 0.843790301342(False)
sales & promotions,0,home & kitchen,0,Score1 = 0.802083333333, Score2 = 0.794372294372(False)
sales & promotions,0,home,1,Score1 = 0.802083333333, Score2 = 0.902597402597(False)
eziba,0,home & kitchen,0,Score1 = 0.952380952381, Score2 = 0.76(False)
eziba,0,home,1,Score1 = 0.866666666667, Score2 = 1.0(False)
o.biz,0,home & kitchen,0,Score1 = 0.240671641791, Score2 = 0.527131782946(True)
home & garden,0,home & kitchen,0,Score1 = 0.689419063944, Score2 = 0.76944801027(False)
home & garden,0,home,1,Score1 = 0.817344239082, Score2 = 0.896383509808(False)
bedding & bath,0,home & kitchen,0,Score1 = 0.90004497414, Score2 = 0.856339787633(False)
bedding & bath,0,bedding,1,Score1 = 0.492354396222, Score2 = 0.882164877826(False)
main street revolution,0,jewelry,0,Score1 = 0.420534458509, Score2 = 0.777591973244(False)
main street revolution,0,novelty & more,1,Score1 = 0.311181434599, Score2 = 0.358192090395(True)
health & beauty,0,beauty,0,Score1 = 0.82495110366, Score2 = 0.91549534293(False)
health & beauty,0,fragrance,1,Score1 = 0.470382788488, Score2 = 0.930501930502(False)
luggage & bags,0,clothing & accessories,0,Score1 = 0.649466192171, Score2 = 0.642922374429(False)
luggage & bags,0,luggage & bags,1,Score1 = 0.9128113879, Score2 = 0.98310591293(False)
luggage & bags,0,luggage,2,Score1 = 0.58956109134, Score2 = 0.0(True)
pet supplies,0,pet supplies,0,Score1 = 0.790199081164, Score2 = 0.862403100775(False)
gifts & flowers,0,grocery & gourmet food,0,Score1 = 0.25974025974, Score2 = 0.75(True)
worldstock fair trade,0,jewelry,0,Score1 = 0.467626542658, Score2 = 0.874737043412(False)
worldstock fair trade,0,novelty & more,1,Score1 = 0.14049365051, Score2 = 0.252068746022(True)
jewelry & watches,0,jewelry,0,Score1 = 0.851911052607, Score2 = 0.982138586907(False)
jewelry & watches,0,wedding & engagement rings,1,Score1 = 0.242019651168, Score2 = 0.375809375809(True)
office supplies,0,electronics,0,Score1 = 0.564316739058, Score2 = 0.966252220249(False)
office supplies,0,computers & accessories,1,Score1 = 0.828265953892, Score2 = 0.918515530456(False)
office supplies,0,cables & accessories,2,Score1 = 0.738389575677, Score2 = 0.850678733032(False)
crafts & sewing,0,arts crafts & sewing,0,Score1 = 0.611961624821, Score2 = 0.694129419613(False)
crafts & sewing,0,scrapbooking,1,Score1 = 0.616044090631, Score2 = 0.904572564612(False)
sports & toys,0,sports & outdoors,0,Score1 = 0.480664566027, Score2 = 0.73599523242(False)
sports & toys,0,fan shop,1,Score1 = 0.567459180751, Score2 = 0.856385663806(False)
sports & toys,0,home & garden,2,Score1 = 0.395015754798, Score2 = 0.658085569253(False)
baby,0,baby products,0,Score1 = 0.544169611307, Score2 = 0.766233766234(False)
baby,0,nursery,1,Score1 = 0.6925795053, Score2 = 0.84693877551(False)
electronics,0,electronics,0,Score1 = 0.641753295894, Score2 = 0.84828549263(False)
electronics,0,computers & accessories,1,Score1 = 0.602660612578, Score2 = 0.822648866565(False)
clothing & shoes,0,shoes,0,Score1 = 0.611375327574, Score2 = 0.730977706212(False)
clothing & shoes,0,women,1,Score1 = 0.673028660168, Score2 = 0.89732073878(False)
clothing & shoes,0,athletic,2,Score1 = 0.143044328282, Score2 = 0.317791886783(True)
