binders & accessories,1,cables & accessories,2,Score1 = 0.50612244898, Score2 = 0.266129032258(True)
shoes,1,athletic,2,Score1 = 0.203036071946, Score2 = 0.319822239586(True)
golf equipment,1,sports equipment,2,Score1 = 0.680947012401, Score2 = 0.779801324503(False)
janitorial & cleaning,1,touch screen tablet accessories,2,Score1 = 0.452173913043, Score2 = 0.576923076923(False)
accessories,1,accessories,2,Score1 = 0.928623988227, Score2 = 0.908346539884(False)
accessories,1,sunglasses & eyewear accessories,3,Score1 = 0.448123620309, Score2 = 0.920634920635(False)
watches,1,all watches,1,Score1 = 0.995452955579, Score2 = 0.993909580698(False)
baby,1,novelty & more,1,Score1 = 0.4, Score2 = 0.0652173913043(True)
jewelry & watches,1,novelty & more,1,Score1 = 0.176783004552, Score2 = 0.12017167382(True)
cameras & photo,1,camera & photo,1,Score1 = 0.800682399773, Score2 = 0.952769886364(False)
cameras & photo,1,accessories,2,Score1 = 0.833380722206, Score2 = 0.0(True)
area rugs,1,accessories,1,Score1 = 0.272696011004, Score2 = 0.0(True)
fitness & nutrition,1,skin care,1,Score1 = 0.664285714286, Score2 = 0.612903225806(False)
fitness & nutrition,1,face,2,Score1 = 0.685714285714, Score2 = 0.0(True)
blankets & throws,1,home,1,Score1 = 0.53164556962, Score2 = 0.867965367965(False)
collectibles,1,home & garden,2,Score1 = 0.517168674699, Score2 = 0.80722189866(False)
collectibles,1,decor,3,Score1 = 0.807228915663, Score2 = 0.0(True)
world jewelry,1,women,1,Score1 = 0.189535309184, Score2 = 0.214285714286(True)
jewelry,1,wedding & engagement rings,1,Score1 = 0.279582156565, Score2 = 0.375833711067(True)
fashion bedding,1,bedding,1,Score1 = 0.624391938846, Score2 = 0.899276572065(False)
fashion bedding,1,sheets & pillowcases,2,Score1 = 0.684155663655, Score2 = 0.946165566277(False)
printers & scanners,1,computers & accessories,1,Score1 = 0.938953488372, Score2 = 0.970588235294(False)
printers & scanners,1,cables & accessories,2,Score1 = 0.924418604651, Score2 = 0.886006289308(False)
mens clothing,1,tops & tees,2,Score1 = 0.3334156277, Score2 = 0.640503517216(True)
winter sports,1,home & garden,2,Score1 = 0.376543209877, Score2 = 0.338797814208(True)
bath & towels,1,bath,1,Score1 = 0.501492537313, Score2 = 0.77380952381(False)
monitors & displays,1,computers & accessories,1,Score1 = 0.721354166667, Score2 = 0.933814681107(False)
monitors & displays,1,monitors,2,Score1 = 0.448784722222, Score2 = 0.816247582205(False)
audio & video,1,computers & accessories,1,Score1 = 0.360161984308, Score2 = 0.716092761771(False)
audio & video,1,cables & accessories,2,Score1 = 0.49139458365, Score2 = 0.709245428792(False)
audio & video,1,cables & interconnects,3,Score1 = 0.773728170084, Score2 = 0.764965652601(False)
business cases,1,backpacks,2,Score1 = 0.629901960784, Score2 = 0.0(True)
kids & teen bedding,1,bedding,1,Score1 = 0.49591280654, Score2 = 0.807692307692(False)
kids & teen bedding,1,sheets & pillowcases,2,Score1 = 0.738419618529, Score2 = 0.845018450185(False)
handbags,1,accessories,2,Score1 = 0.550429669833, Score2 = 0.344700082169(True)
sunglasses,1,accessories,2,Score1 = 0.969752520623, Score2 = 0.954631379962(False)
sunglasses,1,sunglasses & eyewear accessories,3,Score1 = 0.997250229148, Score2 = 0.994944852941(False)
bedding & bath,1,all pendants & necklaces,1,Score1 = 0.293233082707, Score2 = 0.410256410256(True)
mattress pads & toppers,1,bedding,1,Score1 = 0.505791505792, Score2 = 0.801526717557(False)
mattress pads & toppers,1,sheets & pillowcases,2,Score1 = 0.571428571429, Score2 = 0.810810810811(False)
office electronics,1,cables & accessories,2,Score1 = 0.997682502897, Score2 = 0.990708478513(False)
office electronics,1,printer ink & toner,3,Score1 = 0.997682502897, Score2 = 1.0(False)
backpacks & bags,1,backpacks,2,Score1 = 0.537869062901, Score2 = 0.0(True)
childrens clothing,1,tops & tees,2,Score1 = 0.243104806935, Score2 = 0.659643435981(True)
beauty products,1,fragrance,1,Score1 = 0.523943222586, Score2 = 0.932718070854(False)
beauty products,1,womens,2,Score1 = 0.753548588364, Score2 = 0.0(True)
sheets,1,bedding,1,Score1 = 0.627425614489, Score2 = 0.865979381443(False)
sheets,1,sheets & pillowcases,2,Score1 = 0.978007761966, Score2 = 0.992063492063(False)
mens sport clothing,1,clothing,2,Score1 = 0.867647058824, Score2 = 0.925423728814(False)
mens sport clothing,1,t-shirts,3,Score1 = 0.738235294118, Score2 = 0.0(True)
designer store,1,accessories,2,Score1 = 0.756592906941, Score2 = 0.655849358974(False)
designer store,1,sunglasses & eyewear accessories,3,Score1 = 0.403758714762, Score2 = 0.702702702703(False)
sports & fitness,1,home & garden,2,Score1 = 0.369863013699, Score2 = 0.395061728395(True)
down bedding,1,home,1,Score1 = 0.545, Score2 = 0.834862385321(False)
