hats,2,hats & caps,3,Score1 = 0.979457364341, Score2 = 0.965571824298(False)
home office furniture,2,living room furniture,2,Score1 = 0.411269974769, Score2 = 0.594069529652(False)
computer components,2,cables & accessories,2,Score1 = 0.442952109619, Score2 = 0.86248085758(False)
computer components,2,cables & interconnects,3,Score1 = 0.935558268892, Score2 = 0.875870069606(False)
down alternatives,2,sheets & pillowcases,2,Score1 = 0.752179327522, Score2 = 0.850993377483(False)
pdas,2,pdas handhelds & accessories,2,Score1 = 0.387005649718, Score2 = 0.675182481752(False)
wallets,2,wallets card cases & money organizers,3,Score1 = 0.980272700899, Score2 = 0.964190588932(False)
memory cards,2,accessories,2,Score1 = 0.987275449102, Score2 = 0.0(True)
commercial it hardware,2,networking products,2,Score1 = 0.42969004894, Score2 = 0.914578587699(False)
keyboards & mice,2,cables & accessories,2,Score1 = 0.807506255213, Score2 = 0.962404461888(False)
keyboards & mice,2,keyboard & mice accessories,3,Score1 = 0.621851542952, Score2 = 0.896190987124(False)
knives & tools,2,decor,3,Score1 = 0.761403508772, Score2 = 0.0(True)
supplies,2,kitchen utensils & gadgets,2,Score1 = 0.555136663525, Score2 = 0.471986417657(True)
makeup,2,womens,2,Score1 = 0.990535129232, Score2 = 0.0(True)
hair care,2,womens,2,Score1 = 0.91321003963, Score2 = 0.0(True)
designer sunglasses,2,sunglasses & eyewear accessories,3,Score1 = 0.996835443038, Score2 = 0.997817460317(False)
photo accessories,2,accessories,2,Score1 = 0.817616959064, Score2 = 0.0(True)
photo accessories,2,digital camera accessories,3,Score1 = 0.548854775828, Score2 = 0.743618201998(False)
cookware,2,storage & organization,2,Score1 = 0.29650376666, Score2 = 0.241693811075(True)
printer accessories,2,cables & accessories,2,Score1 = 0.971568191915, Score2 = 0.96410608139(False)
printer accessories,2,printer ink & toner,3,Score1 = 0.969791203909, Score2 = 0.983967017865(False)
designer handbags,2,wallets card cases & money organizers,3,Score1 = 0.576871999183, Score2 = 0.423410660528(True)
storage & blank media,2,data storage,2,Score1 = 0.56850796147, Score2 = 0.964038727524(False)
cutlery,2,tabletop,2,Score1 = 0.642919200695, Score2 = 0.760810810811(False)
cutlery,2,serveware,3,Score1 = 0.999131190269, Score2 = 0.0(True)
vitamins & supplements,2,face,2,Score1 = 0.659599528857, Score2 = 0.0(True)
software,2,cables & accessories,2,Score1 = 0.492095869454, Score2 = 0.50414507772(False)
software,2,cables & interconnects,3,Score1 = 0.685874553799, Score2 = 0.382156133829(True)
mattress pads,2,sheets & pillowcases,2,Score1 = 0.593311036789, Score2 = 0.771138669673(False)
dinnerware,2,tabletop,2,Score1 = 0.964175598297, Score2 = 0.964367291(False)
dinnerware,2,serveware,3,Score1 = 0.875348700631, Score2 = 0.0(True)
bathroom furniture,2,bedroom furniture,2,Score1 = 0.973607038123, Score2 = 0.993975903614(False)
perfumes & fragrances,2,womens,2,Score1 = 0.623641506625, Score2 = 0.0(True)
makeup tools & cases,2,womens,2,Score1 = 0.787414965986, Score2 = 0.0(True)
dining room & bar furniture,2,dining room furniture,2,Score1 = 0.678110255774, Score2 = 0.931520644512(False)
computer hardware,2,computer components,2,Score1 = 0.836188436831, Score2 = 0.928395548114(False)
computer hardware,2,fans & cooling,3,Score1 = 0.56069840224, Score2 = 0.0(True)
serveware,2,tabletop,2,Score1 = 0.931322858591, Score2 = 0.945306122449(False)
serveware,2,serveware,3,Score1 = 0.99366447035, Score2 = 0.0(True)
skin care,2,womens,2,Score1 = 0.883056839815, Score2 = 0.0(True)
sports memorabilia,2,decor,3,Score1 = 0.969277369104, Score2 = 0.0(True)
optics,2,decor,3,Score1 = 0.861261261261, Score2 = 0.0(True)
computers,2,laptop & netbook computer accessories,2,Score1 = 0.437832607644, Score2 = 0.811712707182(False)
computers,2,bags & cases,3,Score1 = 0.999516207063, Score2 = 0.0(True)
throws,2,decorative pillows inserts & covers,2,Score1 = 0.981362842167, Score2 = 0.986646884273(False)
living room furniture,2,living room furniture,2,Score1 = 0.722647324512, Score2 = 0.920732379867(False)
scanners,2,cables & accessories,2,Score1 = 0.7703125, Score2 = 0.456389452333(True)
bakeware,2,bakeware,2,Score1 = 0.662930344275, Score2 = 0.857487922705(False)
optical drives,2,computer components,2,Score1 = 0.922123893805, Score2 = 0.955854126679(False)
optical drives,2,fans & cooling,3,Score1 = 0.987610619469, Score2 = 0.0(True)
fan shop,2,decor,3,Score1 = 0.754490276229, Score2 = 0.0(True)
duvet covers,2,duvet covers & sets,2,Score1 = 0.991893883567, Score2 = 0.998018821199(False)
sheets,2,sheets & pillowcases,2,Score1 = 0.997303701283, Score2 = 0.999590365394(False)
eyeglasses,2,sunglasses & eyewear accessories,3,Score1 = 0.998797419919, Score2 = 0.993870402802(False)
printers,2,cables & accessories,2,Score1 = 0.886990801577, Score2 = 0.82037037037(False)
printers,2,printer ink & toner,3,Score1 = 0.816688567674, Score2 = 0.80933226066(False)
quilts & bedspreads,2,sheets & pillowcases,2,Score1 = 0.813493866424, Score2 = 0.891371125384(False)
belts,2,wallets card cases & money organizers,3,Score1 = 0.477202605417, Score2 = 0.397988505747(True)
bedroom furniture,2,bedroom furniture,2,Score1 = 0.973469960696, Score2 = 0.992934390771(False)
picnic,2,storage & organization,2,Score1 = 0.681075190701, Score2 = 0.689066666667(False)
glasses & barware,2,glassware & drinkware,2,Score1 = 0.634463276836, Score2 = 0.788364499852(False)
kitchen storage,2,storage & organization,2,Score1 = 0.801330008313, Score2 = 0.850622406639(False)
mens designer clothing,2,hats & caps,3,Score1 = 0.460405156538, Score2 = 0.072(True)
flatware,2,tabletop,2,Score1 = 0.988117001828, Score2 = 0.968547641073(False)
flatware,2,serveware,3,Score1 = 0.999542961609, Score2 = 0.0(True)
designer accessories,2,wallets card cases & money organizers,3,Score1 = 0.583081570997, Score2 = 0.939896373057(False)
sports plaques,2,decor,3,Score1 = 1.0, Score2 = 0.0(True)
e-book readers,2,touch screen tablet accessories,2,Score1 = 0.952239544667, Score2 = 0.95893970894(False)
digital picture frames,2,accessories,2,Score1 = 0.948633879781, Score2 = 0.0(True)
digital cameras,2,accessories,2,Score1 = 0.792222700531, Score2 = 0.0(True)
digital cameras,2,digital camera accessories,3,Score1 = 0.759075907591, Score2 = 0.597920604915(False)
bed-in-a-bag,2,sheets & pillowcases,2,Score1 = 0.850661625709, Score2 = 0.975555555556(False)
ski clothing,2,t-shirts,3,Score1 = 0.588211867782, Score2 = 0.0(True)
bedskirts,2,sheets & pillowcases,2,Score1 = 0.659359190556, Score2 = 0.754475703325(False)
area rugs,2,area rugs & pads,2,Score1 = 0.996103788444, Score2 = 0.998335552597(False)
pillowcases,2,sheets & pillowcases,2,Score1 = 0.826278174821, Score2 = 0.960079840319(False)
surveillance,2,accessories,2,Score1 = 0.885948330183, Score2 = 0.0(True)
