point & shoot cameras,2,accessories,2,Score1 = 0.63957253886, Score2 = 0.0(True)
camera bags cases & straps,2,bags & cases,2,Score1 = 0.774358974359, Score2 = 0.0(True)
refurbished laptops,2,data storage,2,Score1 = 0.753266717909, Score2 = 0.959183673469(False)
refurbished desktops,2,data storage,2,Score1 = 0.695211267606, Score2 = 0.668557536467(False)
a v cables & connectors,2,cables & interconnects,3,Score1 = 0.998545101843, Score2 = 0.0(True)
surge protectors & power,2,cables & accessories,2,Score1 = 0.933239634575, Score2 = 0.956325301205(False)
surge protectors & power,2,cables & interconnects,3,Score1 = 0.888966971188, Score2 = 0.78418972332(False)
all-in-one computers,2,data storage,2,Score1 = 0.418215613383, Score2 = 0.902222222222(False)
car audio installation parts,2,car electronics,2,Score1 = 0.69401631913, Score2 = 0.0(True)
deck installation parts,2,car electronics,2,Score1 = 0.702271332106, Score2 = 0.0(True)
memory cards,2,cables & accessories,2,Score1 = 0.961417676088, Score2 = 0.984601026598(False)
memory cards,2,memory cards,3,Score1 = 0.943921040825, Score2 = 0.938688212928(False)
usb flash drives,2,data storage,2,Score1 = 0.957795004307, Score2 = 0.976618705036(False)
monitor & screen accessories,2,cables & accessories,2,Score1 = 0.809012875536, Score2 = 0.873209549072(False)
monitor & screen accessories,2,cables & interconnects,3,Score1 = 0.912875536481, Score2 = 0.941231781852(False)
all desktops,2,data storage,2,Score1 = 0.537826685007, Score2 = 0.584398976982(False)
towers only,2,cables & accessories,2,Score1 = 0.442556634304, Score2 = 0.466179159049(True)
computer power supplies,2,computer components,2,Score1 = 0.866369710468, Score2 = 0.971722365039(False)
computer power supplies,2,fans & cooling,3,Score1 = 0.987750556793, Score2 = 0.0(True)
tablets,2,touch screen tablet accessories,2,Score1 = 0.751247327156, Score2 = 0.54174573055(False)
camera lenses,2,accessories,2,Score1 = 0.989266547406, Score2 = 0.0(True)
ipad accessories,2,touch screen tablet accessories,2,Score1 = 0.920092231852, Score2 = 0.954113377117(False)
imaging video & design software,2,cables & accessories,2,Score1 = 0.53791130186, Score2 = 0.505319148936(False)
imaging video & design software,2,cables & interconnects,3,Score1 = 0.74678111588, Score2 = 0.243295019157(True)
car speakers,2,car electronics,2,Score1 = 0.996212121212, Score2 = 0.0(True)
mice & keyboards,2,cables & accessories,2,Score1 = 0.981367797523, Score2 = 0.986830553117(False)
mice & keyboards,2,keyboard & mice accessories,3,Score1 = 0.880129240711, Score2 = 0.958394517866(False)
cables & connectors,2,cables & accessories,2,Score1 = 0.824561403509, Score2 = 0.953020134228(False)
cables & connectors,2,cables & interconnects,3,Score1 = 0.988578829624, Score2 = 0.99481896141(False)
car subwoofers & enclosures,2,car electronics,2,Score1 = 0.99741506647, Score2 = 0.0(True)
surge protectors & power management,2,cables & accessories,2,Score1 = 0.905133928571, Score2 = 0.93588162762(False)
surge protectors & power management,2,cables & interconnects,3,Score1 = 0.899553571429, Score2 = 0.821339950372(False)
routers,2,networking products,2,Score1 = 0.848388239462, Score2 = 0.905636743215(False)
tv stands,2,cables & interconnects,3,Score1 = 0.985086992543, Score2 = 0.0(True)
computer cases & hard drive enclosures,2,computer components,2,Score1 = 0.455513307985, Score2 = 0.73121869783(False)
computer cases & hard drive enclosures,2,fans & cooling,3,Score1 = 0.992395437262, Score2 = 0.0(True)
video graphics cards,2,computer components,2,Score1 = 0.936301793445, Score2 = 0.978863936592(False)
video graphics cards,2,fans & cooling,3,Score1 = 0.510822510823, Score2 = 0.0(True)
mounts & brackets,2,cables & interconnects,3,Score1 = 0.583601286174, Score2 = 0.0(True)
bags cases & straps,2,bags & cases,2,Score1 = 0.82925257732, Score2 = 0.0(True)
all monitors,2,monitors,2,Score1 = 0.908076165463, Score2 = 0.864786695589(False)
servers,2,computer components,2,Score1 = 0.514301738643, Score2 = 0.959651035987(False)
servers,2,fans & cooling,3,Score1 = 0.994391475042, Score2 = 0.0(True)
flashes lighting & studio,2,accessories,2,Score1 = 0.991349480969, Score2 = 0.0(True)
racks mounts & accessories,2,cables & accessories,2,Score1 = 0.56480218281, Score2 = 0.823671497585(False)
racks mounts & accessories,2,cables & interconnects,3,Score1 = 0.930422919509, Score2 = 0.769794721408(False)
laptop accessories,2,laptop & netbook computer accessories,2,Score1 = 0.87424236177, Score2 = 0.940810262699(False)
