seasonal,0,books & media,0,Score1 = 0.271570739715, Score2 = 0.722327162826(True)
everything else,0,sports & outdoors,0,Score1 = 0.279434850863, Score2 = 0.775280898876(True)
cell phones,0,electronics,0,Score1 = 0.645026905051, Score2 = 0.634284176534(False)
cell phones,0,telephones,1,Score1 = 0.918821963779, Score2 = 0.934256926952(False)
patio & garden,0,patio lawn & garden,0,Score1 = 0.359533342046, Score2 = 0.724548128077(False)
patio & garden,0,outdoor decor,1,Score1 = 0.358262150571, Score2 = 0.822987133572(False)
toys,0,books & media,0,Score1 = 0.568067362314, Score2 = 0.777092198582(False)
books,0,books & media,0,Score1 = 0.995293941083, Score2 = 0.995740212182(False)
party & occasions,0,home & kitchen,0,Score1 = 0.333050395703, Score2 = 0.774664187833(True)
home,0,home & kitchen,0,Score1 = 0.544553083079, Score2 = 0.792928958689(False)
home,0,home & garden,1,Score1 = 0.676335566786, Score2 = 0.879754890408(False)
clothing,0,clothing & accessories,0,Score1 = 0.337490050411, Score2 = 0.534591194969(True)
jewelry,0,jewelry,0,Score1 = 0.766555749039, Score2 = 0.928251726232(False)
jewelry,0,jewelry,1,Score1 = 0.315968690195, Score2 = 0.0604588983166(True)
music,0,books & media,0,Score1 = 0.998462011689, Score2 = 0.999075785582(False)
pets,0,pet supplies,0,Score1 = 0.539325483169, Score2 = 0.777276772471(False)
health,0,health & personal care,0,Score1 = 0.487323028717, Score2 = 0.740374813769(False)
health,0,health care,1,Score1 = 0.387149162193, Score2 = 0.777328135024(False)
electronics,0,electronics,0,Score1 = 0.4160568969, Score2 = 0.853653608347(False)
electronics,0,computers & accessories,1,Score1 = 0.5459849351, Score2 = 0.757798786684(False)
electronics,0,computers hardware & software,2,Score1 = 0.578532517318, Score2 = 0.772848806119(False)
gifts & registry,0,grocery & gourmet food,0,Score1 = 0.235113566605, Score2 = 0.767624020888(True)
sports & outdoors,0,sports & outdoors,0,Score1 = 0.592458577602, Score2 = 0.845929768252(False)
sports & outdoors,0,fan shop,1,Score1 = 0.747247894521, Score2 = 0.934607730809(False)
sports & outdoors,0,home & garden,2,Score1 = 0.386862892651, Score2 = 0.792633920772(False)
beauty,0,beauty,0,Score1 = 0.844410799899, Score2 = 0.921408080325(False)
beauty,0,fragrance,1,Score1 = 0.337538901506, Score2 = 0.924894094194(True)
movies & tv,0,books & media,0,Score1 = 0.982665827916, Score2 = 0.938971477345(False)
household essentials,0,books & media,0,Score1 = 0.309168575497, Score2 = 0.585702843412(True)
baby,0,baby products,0,Score1 = 0.362714932127, Score2 = 0.577844311377(False)
baby,0,nursery,1,Score1 = 0.47221719457, Score2 = 0.591414334994(False)
grocery,0,grocery & gourmet food,0,Score1 = 0.438034865293, Score2 = 0.808765763903(False)
grocery,0,beverages,1,Score1 = 0.268553316731, Score2 = 0.649974709155(True)
home improvement,0,tools & home improvement,0,Score1 = 0.530222226737, Score2 = 0.763171339166(False)
home improvement,0,power & hand tools,1,Score1 = 0.395034012914, Score2 = 0.80855440792(False)
video games,0,books & media,0,Score1 = 0.9192567012, Score2 = 0.962969588551(False)
auto & tires,0,automotive,0,Score1 = 0.546371118794, Score2 = 0.818562921172(False)
auto & tires,0,motorcycle & powersports,1,Score1 = 0.456946837773, Score2 = 0.814864263462(False)
apparel,0,clothing & accessories,0,Score1 = 0.477299492874, Score2 = 0.763835037011(False)
apparel,0,women,1,Score1 = 0.321316124691, Score2 = 0.83813299424(True)
