hats,2,hats & caps,3,Score1 = 0.982062780269, Score2 = 0.96803652968(False)
home office furniture,2,living room furniture,2,Score1 = 0.39603960396, Score2 = 0.6125(False)
computer components,2,cables & accessories,2,Score1 = 0.442771084337, Score2 = 0.865646258503(False)
computer components,2,cables & interconnects,3,Score1 = 0.932981927711, Score2 = 0.870863599677(False)
down alternatives,2,sheets & pillowcases,2,Score1 = 0.778481012658, Score2 = 0.90243902439(False)
pdas,2,pdas handhelds & accessories,2,Score1 = 0.414414414414, Score2 = 0.695652173913(False)
wallets,2,wallets card cases & money organizers,3,Score1 = 0.984182776801, Score2 = 0.969642857143(False)
memory cards,2,accessories,2,Score1 = 0.979838709677, Score2 = 0.0(True)
commercial it hardware,2,networking products,2,Score1 = 0.427308447937, Score2 = 0.908045977011(False)
keyboards & mice,2,cables & accessories,2,Score1 = 0.799196787149, Score2 = 0.956030150754(False)
keyboards & mice,2,keyboard & mice accessories,3,Score1 = 0.584337349398, Score2 = 0.879725085911(False)
knives & tools,2,decor,3,Score1 = 0.727699530516, Score2 = 0.0(True)
supplies,2,kitchen utensils & gadgets,2,Score1 = 0.497354497354, Score2 = 0.414893617021(True)
makeup,2,womens,2,Score1 = 0.991507430998, Score2 = 0.0(True)
hair care,2,womens,2,Score1 = 0.906584992343, Score2 = 0.0(True)
designer sunglasses,2,sunglasses & eyewear accessories,3,Score1 = 1.0, Score2 = 1.0(False)
photo accessories,2,accessories,2,Score1 = 0.810595065312, Score2 = 0.0(True)
photo accessories,2,digital camera accessories,3,Score1 = 0.525399129173, Score2 = 0.743093922652(False)
cookware,2,tabletop,2,Score1 = 0.282138794084, Score2 = 0.326612903226(True)
printer accessories,2,cables & accessories,2,Score1 = 0.967295597484, Score2 = 0.968790637191(False)
printer accessories,2,printer ink & toner,3,Score1 = 0.97358490566, Score2 = 0.981912144703(False)
designer handbags,2,wallets card cases & money organizers,3,Score1 = 0.570493753718, Score2 = 0.429614181439(True)
storage & blank media,2,data storage,2,Score1 = 0.571746384872, Score2 = 0.945525291829(False)
cutlery,2,tabletop,2,Score1 = 0.59900990099, Score2 = 0.768595041322(False)
cutlery,2,serveware,3,Score1 = 1.0, Score2 = 0.0(True)
vitamins & supplements,2,face,2,Score1 = 0.685714285714, Score2 = 0.0(True)
software,2,cables & accessories,2,Score1 = 0.495588235294, Score2 = 0.510385756677(False)
software,2,cables & interconnects,3,Score1 = 0.688235294118, Score2 = 0.376068376068(True)
mattress pads,2,sheets & pillowcases,2,Score1 = 0.571428571429, Score2 = 0.810810810811(False)
dinnerware,2,tabletop,2,Score1 = 0.966023875115, Score2 = 0.967680608365(False)
dinnerware,2,serveware,3,Score1 = 0.877869605142, Score2 = 0.0(True)
bathroom furniture,2,bedroom furniture,2,Score1 = 0.97192224622, Score2 = 0.993333333333(False)
perfumes & fragrances,2,womens,2,Score1 = 0.613356766257, Score2 = 0.0(True)
dining room & bar furniture,2,dining room furniture,2,Score1 = 0.693577981651, Score2 = 0.926984126984(False)
computer hardware,2,computer components,2,Score1 = 0.831376232973, Score2 = 0.933898305085(False)
computer hardware,2,fans & cooling,3,Score1 = 0.558008454674, Score2 = 0.0(True)
serveware,2,tabletop,2,Score1 = 0.918759231905, Score2 = 0.940514469453(False)
serveware,2,serveware,3,Score1 = 0.98670605613, Score2 = 0.0(True)
skin care,2,womens,2,Score1 = 0.917682926829, Score2 = 0.0(True)
sports memorabilia,2,decor,3,Score1 = 0.979848866499, Score2 = 0.0(True)
optics,2,decor,3,Score1 = 0.862385321101, Score2 = 0.0(True)
computers,2,laptop & netbook computer accessories,2,Score1 = 0.443450663589, Score2 = 0.812621990891(False)
computers,2,bags & cases,3,Score1 = 0.999711482977, Score2 = 0.0(True)
throws,2,decorative pillows inserts & covers,2,Score1 = 0.981418918919, Score2 = 0.984509466437(False)
living room furniture,2,living room furniture,2,Score1 = 0.725112395633, Score2 = 0.919840566873(False)
scanners,2,cables & accessories,2,Score1 = 0.795081967213, Score2 = 0.463917525773(True)
bakeware,2,bakeware,2,Score1 = 0.691629955947, Score2 = 0.847133757962(False)
optical drives,2,computer components,2,Score1 = 0.935185185185, Score2 = 0.950495049505(False)
optical drives,2,fans & cooling,3,Score1 = 0.990740740741, Score2 = 0.0(True)
fan shop,2,decor,3,Score1 = 0.77082575482, Score2 = 0.0(True)
duvet covers,2,duvet covers & sets,2,Score1 = 0.992764109986, Score2 = 0.995626822157(False)
sheets,2,sheets & pillowcases,2,Score1 = 1.0, Score2 = 0.999020568071(False)
sale,2,living room furniture,2,Score1 = 0.411003236246, Score2 = 0.677165354331(False)
eyeglasses,2,sunglasses & eyewear accessories,3,Score1 = 0.998755444928, Score2 = 0.995638629283(False)
printers,2,cables & accessories,2,Score1 = 0.884531590414, Score2 = 0.830049261084(False)
printers,2,printer ink & toner,3,Score1 = 0.825708061002, Score2 = 0.812664907652(False)
quilts & bedspreads,2,sheets & pillowcases,2,Score1 = 0.817938420348, Score2 = 0.895253682488(False)
belts,2,wallets card cases & money organizers,3,Score1 = 0.468503937008, Score2 = 0.394957983193(True)
bedroom furniture,2,bedroom furniture,2,Score1 = 0.974527526705, Score2 = 0.993254637437(False)
picnic,2,storage & organization,2,Score1 = 0.680412371134, Score2 = 0.721212121212(False)
